query,positive,negative
tiny-imagenet-200/train/n02486410/images/n02486410_79.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_122.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_279.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_35.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_350.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_457.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_244.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_409.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_64.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_435.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_401.JPEG,tiny-imagenet-200/train/n02094433/images/n02094433_147.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_483.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_353.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_40.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_119.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_177.JPEG,tiny-imagenet-200/train/n02403003/images/n02403003_207.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_15.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_150.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_348.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_318.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_198.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_476.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_121.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_381.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_232.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_477.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_294.JPEG,tiny-imagenet-200/train/n03160309/images/n03160309_489.JPEG
tiny-imagenet-200/train/n01944390/images/n01944390_337.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_389.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_227.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_42.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_147.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_356.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_41.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_105.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_75.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_187.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_190.JPEG,tiny-imagenet-200/train/n02226429/images/n02226429_75.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_81.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_273.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_23.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_432.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_485.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_44.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_13.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_404.JPEG,tiny-imagenet-200/train/n01644900/images/n01644900_413.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_447.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_309.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_240.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_445.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_370.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_409.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_149.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_295.JPEG,tiny-imagenet-200/train/n02403003/images/n02403003_326.JPEG
tiny-imagenet-200/train/n09256479/images/n09256479_385.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_32.JPEG,tiny-imagenet-200/train/n02948072/images/n02948072_334.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_452.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_4.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_495.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_442.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_241.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_145.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_67.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_412.JPEG,tiny-imagenet-200/train/n03770439/images/n03770439_44.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_144.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_8.JPEG,tiny-imagenet-200/train/n01882714/images/n01882714_250.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_496.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_156.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_141.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_18.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_78.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_198.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_271.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_78.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_463.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_466.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_407.JPEG,tiny-imagenet-200/train/n07720875/images/n07720875_206.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_63.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_377.JPEG,tiny-imagenet-200/train/n04560804/images/n04560804_186.JPEG
tiny-imagenet-200/train/n02058221/images/n02058221_153.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_338.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_256.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_414.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_43.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_382.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_18.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_68.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_441.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_382.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_89.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_251.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_20.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_298.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_388.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_427.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_88.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_48.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_30.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_81.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_258.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_472.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_376.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_306.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_69.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_305.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_37.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_398.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_108.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_480.JPEG
tiny-imagenet-200/train/n04275548/images/n04275548_82.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_455.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_202.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_81.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_100.JPEG,tiny-imagenet-200/train/n04487081/images/n04487081_102.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_314.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_402.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_120.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_29.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_484.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_404.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_365.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_203.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_467.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_155.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_128.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_476.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_441.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_474.JPEG,tiny-imagenet-200/train/n02129165/images/n02129165_214.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_25.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_412.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_478.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_91.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_258.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_467.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_276.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_49.JPEG,tiny-imagenet-200/train/n04285008/images/n04285008_309.JPEG
tiny-imagenet-200/train/n02321529/images/n02321529_210.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_404.JPEG,tiny-imagenet-200/train/n04366367/images/n04366367_91.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_273.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_34.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_187.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_419.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_261.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_297.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_4.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_325.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_24.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_239.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_437.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_437.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_299.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_279.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_484.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_110.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_74.JPEG,tiny-imagenet-200/train/n02666196/images/n02666196_358.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_467.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_263.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_321.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_218.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_7.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_97.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_449.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_220.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_171.JPEG
tiny-imagenet-200/train/n02769748/images/n02769748_257.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_258.JPEG,tiny-imagenet-200/train/n03980874/images/n03980874_54.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_454.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_417.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_270.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_394.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_400.JPEG,tiny-imagenet-200/train/n04265275/images/n04265275_457.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_195.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_95.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_131.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_416.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_111.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_99.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_390.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_480.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_270.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_85.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_1.JPEG,tiny-imagenet-200/train/n03026506/images/n03026506_140.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_275.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_449.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_231.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_458.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_195.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_296.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_43.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_247.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_405.JPEG
tiny-imagenet-200/train/n02099712/images/n02099712_204.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_232.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_305.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_37.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_485.JPEG,tiny-imagenet-200/train/n07871810/images/n07871810_173.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_193.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_121.JPEG,tiny-imagenet-200/train/n02002724/images/n02002724_216.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_87.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_307.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_497.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_30.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_170.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_337.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_441.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_86.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_262.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_119.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_90.JPEG,tiny-imagenet-200/train/n02909870/images/n02909870_466.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_327.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_96.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_44.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_11.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_51.JPEG,tiny-imagenet-200/train/n03355925/images/n03355925_400.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_333.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_256.JPEG,tiny-imagenet-200/train/n02129165/images/n02129165_292.JPEG
tiny-imagenet-200/train/n07695742/images/n07695742_464.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_424.JPEG,tiny-imagenet-200/train/n01882714/images/n01882714_434.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_199.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_182.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_267.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_307.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_136.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_459.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_44.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_202.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_186.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_250.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_352.JPEG,tiny-imagenet-200/train/n02113799/images/n02113799_436.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_215.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_1.JPEG,tiny-imagenet-200/train/n02129165/images/n02129165_272.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_301.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_173.JPEG,tiny-imagenet-200/train/n02948072/images/n02948072_115.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_399.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_420.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_462.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_52.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_65.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_67.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_181.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_411.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_468.JPEG
tiny-imagenet-200/train/n02056570/images/n02056570_251.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_233.JPEG,tiny-imagenet-200/train/n02165456/images/n02165456_358.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_347.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_317.JPEG,tiny-imagenet-200/train/n04265275/images/n04265275_344.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_375.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_114.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_369.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_426.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_46.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_91.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_169.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_498.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_234.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_423.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_483.JPEG,tiny-imagenet-200/train/n02843684/images/n02843684_211.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_307.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_435.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_140.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_172.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_52.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_95.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_24.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_327.JPEG,tiny-imagenet-200/train/n02793495/images/n02793495_398.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_151.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_185.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_43.JPEG
tiny-imagenet-200/train/n02281406/images/n02281406_442.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_243.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_144.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_46.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_275.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_230.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_336.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_287.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_88.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_94.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_12.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_483.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_429.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_403.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_102.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_212.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_484.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_344.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_365.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_147.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_296.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_454.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_56.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_320.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_134.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_314.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_425.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_434.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_488.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_150.JPEG
tiny-imagenet-200/train/n01774750/images/n01774750_234.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_477.JPEG,tiny-imagenet-200/train/n02113799/images/n02113799_197.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_237.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_206.JPEG,tiny-imagenet-200/train/n03026506/images/n03026506_267.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_213.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_352.JPEG,tiny-imagenet-200/train/n04070727/images/n04070727_107.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_134.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_322.JPEG,tiny-imagenet-200/train/n02002724/images/n02002724_418.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_488.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_283.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_328.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_356.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_491.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_188.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_102.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_260.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_181.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_21.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_14.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_323.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_262.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_412.JPEG,tiny-imagenet-200/train/n03400231/images/n03400231_84.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_163.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_387.JPEG,tiny-imagenet-200/train/n02129165/images/n02129165_149.JPEG
tiny-imagenet-200/train/n02509815/images/n02509815_128.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_250.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_245.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_92.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_450.JPEG,tiny-imagenet-200/train/n04398044/images/n04398044_321.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_70.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_451.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_243.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_137.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_59.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_281.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_420.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_13.JPEG,tiny-imagenet-200/train/n04501370/images/n04501370_1.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_68.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_428.JPEG,tiny-imagenet-200/train/n02769748/images/n02769748_227.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_255.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_113.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_123.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_240.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_346.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_112.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_14.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_421.JPEG,tiny-imagenet-200/train/n02403003/images/n02403003_359.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_149.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_485.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_418.JPEG
tiny-imagenet-200/train/n03983396/images/n03983396_362.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_177.JPEG,tiny-imagenet-200/train/n02815834/images/n02815834_414.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_190.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_128.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_121.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_124.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_429.JPEG,tiny-imagenet-200/train/n04285008/images/n04285008_47.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_315.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_6.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_98.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_435.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_308.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_432.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_496.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_103.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_138.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_424.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_185.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_244.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_429.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_51.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_116.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_74.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_449.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_295.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_375.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_30.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_338.JPEG
tiny-imagenet-200/train/n07753592/images/n07753592_153.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_224.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_343.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_245.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_91.JPEG,tiny-imagenet-200/train/n03804744/images/n03804744_464.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_52.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_379.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_401.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_197.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_412.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_11.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_384.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_308.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_480.JPEG
